
0,SIN INFORMACION
1,CHEVROLET
2,CHRYSLER
3,NISSAN
4,FORD
5,RENAULT
6,VOLKSWAGEN
7,DINA
8,INTERNATIONAL
9,TRACTOCAMION
10,MERCEDES BENZ
11,MOTOCICLETA
12,VAM
13,MOTOCICLETAS
14,DODGE
15,BMW
16,DATSUN
17,PORSCHE
18,HONDA
19,LAND ROVER
20,AUDI
21,PEUGEOT
22,INDETERMINADO
23,CATERPILLAR
24,CASE
25,FAMSA
26,FREIGHTLINER
27,TUNERA
28,TRAILERS MONTERREY/SULTANA/RAMIREZ
29,RAMBLER
30,JAGUAR
31,CARABELA 
32,HARLEY DAVISON
33,KAWASAKI 
34,DUCATI
35,TRIUNFO
36,SUZUKI
37,YAMAHA
38,VESPA
39,SANYANG
40,KENWORTH 
41,AUTOCAR
42,WHITE
43,MACK
44,SCANIA
45,TOYOTA
46,VOLVO
47,FRUEHAUF 
48,TAKT
49,FIAT
50,GMC
51,WILLYS
52,AMERICAN QUANTUM 
53,ANDERSON MANUFACTURING
54,APRILIA
55,ASHOK LEYLAND
56,ATK
57,AUTOSAN
58,BAJAJ
59,BEALL CORPORATION
60,ACURA
61,AGUILA 
62,ALFA ROMEO
63,ANGLIA 
64,ARO
65,ASTON MARTIN 
66,BENTRY 
67,BETONE 
68,BIG-TEX
69,BROWN
70,BUICK
71,CADILLAC 
72,CANSA LS CENTURY 
73,CAYTRASA 
74,CITROEN
75,CLEMENT
76,COZAD
77,CRANE CARRIER
78,CROWN
79,CICLO BHOWGE 
80,DAIHATSU 
81,DELORIAN 
82,DESOTO 
83,DIAMON RADEO 
84,DINALPIN 
85,DINCO
86,DUESEMBERG
87,EAGLE
88,EL MEXICANO
89,ESCEPTRE 
91,FERRARI
92,FLEXI
93,FNA-AM-937
94,FTE EARRIER
95,GEO
96,GUZZI
97,ECHIZO 
98,GENDRIKSON
99,HIKARI 
100,HOOBS
101,HYSTER 
102,HYUNDAI
103,IGSA 
104,INFINITI 
105,INMETAL
106,ISUZU
107,ISUZU AMIGO
108,JEEP 
109,KEOHRING 
110,KIA SEPHIA
111,KIA SPORTAGE 
112,KUMOTO 
113,LAFORZA
114,LAMBORGHINI
115,LANCIA 
116,LAYTON 
117,LEXUS
118,LINCOLN
119,LORRAIN
120,LOTUS
121,MASSERATI
122,MAZDA
123,MERCURY
124,MERCUR SCORPIPO
125,MEX DE AUTOS NIELSON 
126,MG
127,MITSUBISHI
128,MITSUBISHI CORDIA
129,MORRIS 
130,NASH 
131,NAVISTAR-4000
132,NIGHHAWK 
133,OLDSMOBILE
134,OMNI INTEGRALES
135,OPEL 
136,PANTHER
137,PEÑA MOTOR
138,PETERBILT
139,PLYMOUNTH
140,PLYMOUNTH SE VOYAGER 
141,POLAR AMERICA
142,PONTIAC
143,PROWLER
144,RIVICA 
145,ROCCSA 
146,ROVER
147,SAAB 
148,SATURN 
149,SCALIBUR 
150,SILVER 
151,SOMEX OMNI
152,SPEED STER
153,STERLING 
154,STUDEBAKER
155,STUZ 
156,SUBARU 
158,SUMMIT 
159,TANSA
160,TIMPTE 
161,TOY DOLY 
163,VALIANT DUSTER 
164,VIPSA CHASIS REF VEO 
165,AVANTI 
166,BULTACO
167,CHECKER
168,CONSOLIER
169,FWA
170,GREAT DAME 170 
171,HUMMER 
172,IUECO
173,LUFKIN 
174,MAKE 
175,MARMON 
176,DESIGNLINE
177,OSHKOSH
178,REMOLQUES
179,ROLLS ROYCE
180,TS MACK
181,TRIUMPH
182,WESTERN STAR 
183,WHITEGMC 
184,YUGO 
185,GM CANADA
186,DRYSDALE 
187,DuraClass Body 
188,EICHER 
189,EL DORADO NATIONAL
190,ELC
191,ERF
192,EVO BUS
193,Exiss Trailers 
194,E-Z Dumper
195,FACTORY
196,FalCan Industries
197,Falcon Trailer Works Inc 
198,FEATHERLITE
199,PIAGGIO
200,ALLIANCE 
201,ALTAMIRANO
202,ATLAS
203,VESPA CIAO
204,CARMEX 
205,CROENLINE
206,DEL BRAVO CARROCERIA 
207,FERBUSA
208,FERMON 
209,HALCON 
210,GOLD RUSH
211,GOLDEC HAMM
212,HENDRIKSON
213,HERO 
214,ISLO 
215,JIALING
216,LOZANO REMOLQUE
217,MINSK
218,MURREL 
219,REMOSA 
220,REPSO
221,SPORT COUPE
222,THOR 
223,HIGHLAND 
224,TRAIL MOVILE 
225,Hurst Trailers - 
226,UTILITY
227,VAUXHALL 
228,WABASH 
229,WAYNE
230,HARTFORD 
231,GRANADER 
232,SEAT 
233,GENERAL MOTORS 
234,DAIMLER BENZ 
235,FARGO
236,MASA 
237,IKARBUS
238,INDCAR 
239,INDEPENDENCE 
240,INDIAN 
241,Interstate
242,IRISBUS
243,IRIZAR 
244,ITALJET
245,IZH
246,J & R
247,JAWA 
248,JELCZ
249,JORDAN 
250,AC
251,AIXAM
252,ALPINE 
253,ALVIS
254,ALLARD 
255,AM GENERAL
256,ARMSTRONG SIDDLEY
257,ASA
258,AUBURN 
259,AUSTIN 
260,AUSTIN-HEALEY
261,AUTO UNION
262,AUTOBIANCHI
263,AUTOVAZ
264,AUVERLAND
265,BADGE
266,BEIJING
267,BENTLEY
268,BERKELEY 
269,BITTER 
270,BIZARRINI
271,BOND 
272,BORGWARD 
273,BRISTOL
274,BUGATTI
275,CATERHAM 
276,CG
277,CISITALIA
278,CIZETA-MORODER 
279,CLENET 
280,CONSULIER
281,COOPER 
282,CORBIN 
283,COSTE
284,DACIA
285,DAEWOO 
286,DAF
287,DAIMLER
288,DAX
289,DELA CHAPELLE
